index,tags,hits,count,hits_grade
5748,学习十九大,1020,2,30.2
5747,策划组选举,510,1,30.2
5746,沙鸥,510,1,30.2
5744,互联网,1020,2,30.2
5743,虎溪松五,510,1,30.2
5742,之江新语,510,1,30.2
5741,最高奖项,510,1,30.2
5745,加拿大两院院士,510,1,30.2
5750,工会,4593,9,30.206666666666667
5755,铸造工艺设计大赛,511,1,30.22
5757,课程大赛,511,1,30.22
5754,决赛答辩,511,1,30.22
5756,百米长卷迎校庆,511,1,30.22
5752,永冠杯,511,1,30.22
5753,创新大赛,511,1,30.22
5751,嘉陵江高管论坛,511,1,30.22
5758,应急,1535,3,30.233333333333334
5759,重庆大学创意产业园,512,1,30.24
5760,薪火,512,1,30.24
5761,后勤职工,512,1,30.24
5762,沙坪坝区人大常委会,512,1,30.24
5763,盐城师范学院,512,1,30.24
5764,班服大赛,512,1,30.24
5765,乒乓球联赛,1025,2,30.25
5766,哈佛大学,1025,2,30.25
5776,联合实验室验收,513,1,30.26
5775,分工会,513,1,30.26
5774,马克主义学院,513,1,30.26
5772,萨克森州,513,1,30.26
5773,创业分享,513,1,30.26
5770,学习两会精神,513,1,30.26
5771,优异联合会,513,1,30.26
5769,秋游,513,1,30.26
5768,世界杯,513,1,30.26
5767,工作联会,513,1,30.26
5777,本科,17452,34,30.265882352941176
5778,经典,1540,3,30.266666666666666
5779,学术报告,20537,40,30.2685
5780,青年学子,1027,2,30.27
5781,口述历史,514,1,30.28
5782,船舶设计,514,1,30.28
5783,讲课比赛,515,1,30.3
5784,深化合作,515,1,30.3
5785,第五巡回法庭,515,1,30.3
5786,信仰的力量第九期宣讲活动,515,1,30.3
5794,电气名师大讲堂,516,1,30.32
5793,沙龙活动,1032,2,30.32
5791,马克思学院,516,1,30.32
5792,物理学,516,1,30.32
5789,佐治亚理工学院,516,1,30.32
5790,周旬书记,1548,3,30.32
5788,讨论,516,1,30.32
5787,圆桌访谈,516,1,30.32
5795,经管学院,39236,76,30.32526315789474
5796,年会,10329,20,30.329
5797,丰都,2066,4,30.33
5798,三全育人,6200,12,30.333333333333332
5806,浙江大学玉泉校区,517,1,30.34
5805,重庆大学虎溪校区,517,1,30.34
5804,龙计划,1551,3,30.34
5803,台盟,517,1,30.34
5799,中山大学,517,1,30.34
5801,教育培训,517,1,30.34
5800,规划师,1034,2,30.34
5802,证书,517,1,30.34
5807,环境与生态学院,2072,4,30.36
5808,国家级虚拟仿真实验教学中心,518,1,30.36
5809,生活会,5703,11,30.36909090909091
5810,著名教授,519,1,30.38
5811,党员慰问,519,1,30.38
5812,张有,519,1,30.38
5813,英国,4671,9,30.38
5814,瑞典皇家工学院,519,1,30.38
5815,捐书,1038,2,30.38
5816,美国匹兹堡大学,519,1,30.38
5817,海报设计大赛,519,1,30.38
5822,心愿,1040,2,30.4
5821,马拉松活动,520,1,30.4
5819,高新区,520,1,30.4
5818,期末总结会,520,1,30.4
5820,雷清泉,520,1,30.4
5823,聘任仪式,1561,3,30.406666666666666
5824,资源配置,1041,2,30.41
5825,科协,3124,6,30.413333333333334
5830,有关学院,521,1,30.42
5831,调研座谈会,521,1,30.42
5829,主持召开,521,1,30.42
5827,工作处,1042,2,30.42
5828,华润微电子,521,1,30.42
5826,国家生物产业基地,521,1,30.42
5832,传统文化,2087,4,30.435
5840,新网银行,522,1,30.44
5839,江小白酒业,522,1,30.44
5837,科技评价,522,1,30.44
5838,校图书馆,522,1,30.44
5835,潘云涛,522,1,30.44
5834,国际核工程大会,522,1,30.44
5833,黄埔军校同学会,522,1,30.44
5836,洽谈合作,522,1,30.44
5841,志愿者,21936,42,30.44571428571429
5842,社区,6790,13,30.446153846153845
5843,大学素质教育,1045,2,30.45
5844,MPAcc,1045,2,30.45
5845,韩国釜山大学,523,1,30.46
5846,田径,3140,6,30.46666666666667
5847,专家,5238,10,30.476
5848,学生工作,5239,10,30.477999999999998
5849,主城,524,1,30.48
5858,团员,525,1,30.5
5857,秀山县,525,1,30.5
5855,军工保密资格复查,525,1,30.5
5854,考研指导,525,1,30.5
5856,廖强,525,1,30.5
5852,南京大学,2100,4,30.5
5851,Reviews,525,1,30.5
5850,陈蓉,525,1,30.5
5853,保密知识培训,525,1,30.5
5859,校园,9454,18,30.504444444444445
5860,暑期,6835,13,30.515384615384615
5866,不见不散,526,1,30.52
5868,毕业歌会,526,1,30.52
5867,学位授权,526,1,30.52
5864,通过,526,1,30.52
5861,绿色与健康建筑国际论坛,526,1,30.52
5863,史学,526,1,30.52
5862,英国举办,526,1,30.52
5865,广东省,526,1,30.52
5869,学习不延期——抗击疫情,527,1,30.54
5870,四六级,527,1,30.54
5871,停课不停学,527,1,30.54
5872,通识教育分委员会,527,1,30.54
5873,中南大学,2108,4,30.54
5874,哲学社会科学类教材审查分委员会,527,1,30.54
5875,研究生就业,527,1,30.54
5876,大足区,527,1,30.54
5877,诚信考试,1054,2,30.54
5878,党工委,1582,3,30.546666666666667
5879,拜师仪式,1584,3,30.56
5880,民盟,2114,4,30.57
5881,强化管理,529,1,30.58
5882,招生工作,529,1,30.58
5883,全市,529,1,30.58
5884,社科普及,529,1,30.58
5885,通识教育联盟高校年会,529,1,30.58
5886,公派,529,1,30.58
5887,研究生分会主席联席会议,529,1,30.58
5888,习近平,15364,29,30.595862068965516
5896,精细化管控,530,1,30.6
5895,烘焙,530,1,30.6
5894,6·9,530,1,30.6
5893,南京航空航天大学,530,1,30.6
5897,城市设计,530,1,30.6
5891,国际档案日,530,1,30.6
5890,优秀党员,530,1,30.6
5889,桥梁,530,1,30.6
5892,志愿者培训,530,1,30.6
5898,职业生涯,2121,4,30.605
5899,新生生涯教育,1061,2,30.61
5900,选拔,1592,3,30.613333333333333
5901,产学研对接研讨,531,1,30.62
5902,江阴市,531,1,30.62
5903,总结,4783,9,30.628888888888888
5904,固体,532,1,30.64
5905,学术性微信推文征文比赛,532,1,30.64
5906,黄其洪,532,1,30.64
5907,布置暨辅导报告会,532,1,30.64
5908,范敬宜,532,1,30.64
5909,伦理,532,1,30.64
5910,期刊,4789,9,30.642222222222223
5911,专场,4257,8,30.6425
5912,国际学术交流,1065,2,30.65
5920,大讲堂,1066,2,30.66
5919,【博雅讲座】第三十讲：小说作为伦理探究的手段,533,1,30.66
5917,Compendex,533,1,30.66
5918,Ei,533,1,30.66
5915,质量,533,1,30.66
5914,江南大学,533,1,30.66
5913,EV数据库,533,1,30.66
5916,就业市场,533,1,30.66
5921,晚会,13331,25,30.6648
5922,博士生,2133,4,30.665
5923,答辩会,4267,8,30.6675
5924,能力提升,2134,4,30.67
5925,虎溪校区,31483,59,30.672203389830507
5926,双一,5338,10,30.676
5932,朱正宏,534,1,30.68
5931,植物与动物科学,534,1,30.68
5930,角色,534,1,30.68
5927,加拿大约克大学,534,1,30.68
5928,思政课大赛,534,1,30.68
5929,纪检监察工作,534,1,30.68
5933,讲坛,10161,19,30.69578947368421
5940,中国科学院物理研究所,1070,2,30.7
5942,中国智库索引,535,1,30.7
5941,团队协作,535,1,30.7
5939,调查会,535,1,30.7
5935,专题交流,535,1,30.7
5937,洪友士,535,1,30.7
5936,名誉,535,1,30.7
5938,亚洲,535,1,30.7
5934,中北大学,535,1,30.7
5943,知识竞赛,12842,24,30.701666666666668
5944,老同志,6424,12,30.706666666666667
5945,知识产权,2142,4,30.71
5946,人工智能,9109,17,30.716470588235296
5952,英文专著,536,1,30.72
5951,yantaohui,536,1,30.72
5950,新媒体运营培训,536,1,30.72
5948,研究生骨干,536,1,30.72
5947,廖强教授,536,1,30.72
5949,陈兰工作室,536,1,30.72
5953,文化自信,1073,2,30.73
5960,资质,537,1,30.74
5963,看望慰问,537,1,30.74
5962,二级纪委,537,1,30.74
5961,写生,537,1,30.74
5959,班歌班旗,537,1,30.74
5954,百岁老人,537,1,30.74
5957,北京,1074,2,30.74
5956,中央高校基本科研业务费,537,1,30.74
5955,英国结构工程师学会,537,1,30.74
5958,中国画系,537,1,30.74
5964,学院,54794,102,30.743921568627453
5965,岩土,1612,3,30.746666666666666
5966,材料化学,1075,2,30.75
5967,疫情监管跟踪系统,538,1,30.76
5968,满庭芳,538,1,30.76
5969,火花,539,1,30.78
5970,礼仪培训,1079,2,30.79
5971,运动会,22670,42,30.795238095238098
5972,诗与远方,540,1,30.8
5973,科技工作者,1080,2,30.8
5974,理工博士,540,1,30.8
5975,重庆大学上海校友会会长张斌,540,1,30.8
5976,捐赠,8640,16,30.8
5977,校友会,5942,11,30.80363636363636
5978,第一届,3242,6,30.80666666666667
5979,先进事迹,2163,4,30.815
5980,趣味运动会,12979,24,30.815833333333334
5988,华诞,541,1,30.82
5987,中国兵器装备集团,541,1,30.82
5986,第四届中西部地区暨重庆市第七届大学生先进成图技术与产品信息建模创新大赛,541,1,30.82
5985,研究生会峰会,541,1,30.82
5989,舞台剧,541,1,30.82
5983,软件使用,541,1,30.82
5982,中成智慧课堂,541,1,30.82
5981,山地人居环境,541,1,30.82
5984,献礼,541,1,30.82
5990,通信工程学院,6507,12,30.845
5991,合作交流,4342,8,30.855
6005,未来π基金签约仪式,543,1,30.86
6004,优秀设计,543,1,30.86
6003,PR培训,543,1,30.86
6002,平等,543,1,30.86
6001,阿拉丁神灯奖,543,1,30.86
6000,Sciecne子刊,543,1,30.86
5999,雅居乐,543,1,30.86
5996,重庆市重点实验室,543,1,30.86
5997,社会主义核心价值观中的自由,543,1,30.86
5995,钒钛,543,1,30.86
5994,最佳设计,543,1,30.86
5993,校长联席会,1629,3,30.86
5992,科技类,543,1,30.86
5998,公正,543,1,30.86
6006,经验分享会,1087,2,30.87
6009,知识问答,544,1,30.88
6007,网球,1088,2,30.88
6008,UMD,544,1,30.88
6010,勘察设计行业,545,1,30.9
6011,党委副书记,1090,2,30.9
6012,规划设计总院,545,1,30.9
6013,工程总承包试点企业,545,1,30.9
6014,创新方法,1090,2,30.9
6015,测绘技术应用,545,1,30.9
6016,第八届国防教育系列活动,545,1,30.9
6017,举办,1636,3,30.906666666666666
6018,仲夏夜之梦,1091,2,30.91
6019,志愿活动,9275,17,30.911764705882355
6020,教师教学发展,3820,7,30.914285714285715
6021,辅导员,4366,8,30.915
6022,缅怀,546,1,30.92
6023,英才班,546,1,30.92
6024,虎溪,15299,28,30.927857142857142
6025,党日活动,29518,54,30.932592592592595
6026,2016级本科生,547,1,30.94
6027,认证,547,1,30.94
6028,环境工程专业,547,1,30.94
6029,ECAI,547,1,30.94
6030,公文写作,547,1,30.94
6031,刘倩,1094,2,30.94
6032,大学英语,1095,2,30.95
6033,老党员,6026,11,30.956363636363637
6034,学习,25205,46,30.958695652173912
6035,2018级新生,548,1,30.96
6036,香港海外学人联合会考察团,548,1,30.96
6037,业务学习,548,1,30.96
6038,【建管】GYB创业培训火热进行,549,1,30.98
6039,结构力学课程组,549,1,30.98
6040,民主湖论坛,1649,3,30.993333333333332
6043,科技交流,550,1,31.0
6044,商飞,550,1,31.0
6042,四大部门,550,1,31.0
6041,2017年度,550,1,31.0
6045,国家安全,4958,9,31.017777777777777
6046,部副,551,1,31.02
6047,SRTP,1653,3,31.02
6048,刘晓年,551,1,31.02
6049,专业认知实习,551,1,31.02
6050,王宇航教授,551,1,31.02
6051,中国科协优秀科技论文,551,1,31.02
6052,就业创业,2205,4,31.025
6053,就业工作,4963,9,31.02888888888889
6062,文艺演出,552,1,31.04
6061,重庆大学产业技术研究院,552,1,31.04
6060,述职考核,552,1,31.04
6059,工业设计中心,552,1,31.04
6058,工业设计系,552,1,31.04
6057,量子材料与器件,552,1,31.04
6056,专家论证会,552,1,31.04
6055,团学干部,552,1,31.04
6054,中国航天科技集团,552,1,31.04
6063,新春,2762,5,31.048
6064,毕业晚会,553,1,31.06
6065,干部骨干,553,1,31.06
6066,健儿,1107,2,31.07
6067,党课培训考试,554,1,31.08
6068,懋德讲坛,1109,2,31.09
6069,少数民族,2774,5,31.096
6077,巡讲团,555,1,31.1
6076,高级访问馆员,555,1,31.1
6075,研修计划,555,1,31.1
6074,城市空间,555,1,31.1
6078,2019级研究生,2220,4,31.1
6072,党外人士培训,555,1,31.1
6071,落幕,555,1,31.1
6070,美学品质,555,1,31.1
6073,圆满,555,1,31.1
6079,百名,1111,2,31.11
6083,微创营,556,1,31.12
6082,空间科学,556,1,31.12
6080,结题答辩,556,1,31.12
6081,中南,556,1,31.12
6084,教学督导,1669,3,31.12666666666667
6085,庭院,557,1,31.14
6086,校史馆,7803,14,31.147142857142857
6087,职前培训,1115,2,31.15
6088,宣传,3904,7,31.154285714285713
6089,论文写作,2231,4,31.155
6090,生物医药前沿,558,1,31.16
6091,东京大学教授,558,1,31.16
6092,抗疫情,1675,3,31.166666666666668
6093,电科,1117,2,31.17
6098,何跃,559,1,31.18
6099,博士论坛,559,1,31.18
6097,重庆自主品牌汽车协同创新中心,559,1,31.18
6096,第五次（扩大）会议,559,1,31.18
6095,高层论坛,559,1,31.18
6094,周绪红院士,559,1,31.18
6100,校党委理论学习中心组,1679,3,31.19333333333333
6101,英方,560,1,31.2
6102,党员民主评议工作,560,1,31.2
6103,青春,18491,33,31.206666666666667
6104,无字书屋,2803,5,31.212
6105,乡村振兴,11783,21,31.22190476190476
6106,我和我的祖国,2806,5,31.224
6107,肖铁岩,2245,4,31.225
6108,论坛,29216,52,31.236923076923077
6111,重庆大学学生会,1124,2,31.24
6112,合作调研,562,1,31.24
6109,中国核动力技术研究院,562,1,31.24
6110,土木工程计算与仿真技术,562,1,31.24
6119,吴兴刚课题组,563,1,31.26
6116,在Progress,563,1,31.26
6121,国文,563,1,31.26
6120,发表综述,563,1,31.26
6118,Physics上,563,1,31.26
6114,Particle,563,1,31.26
6115,Nuclear,563,1,31.26
6117,困难户,563,1,31.26
6113,in,563,1,31.26
6122,智能汽车竞赛,1127,2,31.27
6123,模拟法庭,564,1,31.28
6124,课堂实践,564,1,31.28
6125,教学观摩课,564,1,31.28
6126,混合式外语教学,564,1,31.28
6127,珠海市,1129,2,31.29
6128,信念,1129,2,31.29
6138,美国哥伦比亚大学,565,1,31.3
6137,技防,565,1,31.3
6136,俄罗斯高校,565,1,31.3
6135,Kawashima副教授,565,1,31.3
6134,绿春品牌大赛,1130,2,31.3
6133,潼南安监局,565,1,31.3
6132,Shiho,565,1,31.3
6131,新闻团队,565,1,31.3
6130,理论,1695,3,31.3
6129,驻俄罗斯联邦大使馆,565,1,31.3
6139,爱心妈咪小屋,1131,2,31.31
6140,疫情,7919,14,31.31285714285714
6141,宣讲会,22632,40,31.316
6142,港澳,566,1,31.32
6143,拔尖创新人才培养计划项目,566,1,31.32
6144,黄勇,566,1,31.32
6145,指导会,1132,2,31.32
6152,插花艺术,567,1,31.34
6150,低品位能源,1134,2,31.34
6149,双硕士学位项目,567,1,31.34
6151,光学工程,567,1,31.34
6147,春满,567,1,31.34
6146,新春茶话会,567,1,31.34
6148,科廷大学,567,1,31.34
6153,动力,2837,5,31.348
6162,重庆好护士,568,1,31.36
6161,公开课,568,1,31.36
6159,校外专家,568,1,31.36
6158,之星,568,1,31.36
6160,重庆好医生,568,1,31.36
6156,汉语,568,1,31.36
6155,照明设计,568,1,31.36
6154,《重大要情》,568,1,31.36
6157,扶贫活动,568,1,31.36
6163,校园文化,2273,4,31.365
6164,李永毅,1706,3,31.37333333333333
6173,重庆大学物联网体感大数据实验室,569,1,31.38
6176,师兄,569,1,31.38
6175,陆军勤务学院,569,1,31.38
6177,信息技术与人工智能专业委员会,569,1,31.38
6174,ACM,569,1,31.38
6172,钱三强班,569,1,31.38
6167,五四表彰,569,1,31.38
6170,四季,569,1,31.38
6169,非遗,569,1,31.38
6168,师姐,569,1,31.38
6166,海归,569,1,31.38
6165,个人,569,1,31.38
6171,重庆市电子学会,569,1,31.38
6178,党委理论学习,1708,3,31.386666666666667
6179,师资,570,1,31.4
6180,母校,571,1,31.42
6181,学革命前辈,571,1,31.42
6182,以色列,1715,3,31.433333333333334
6183,篮球联赛,2288,4,31.44
6184,中学指导老师,572,1,31.44
6185,心灵,1718,3,31.453333333333333
6191,昆曲,573,1,31.46
6192,地质矿产勘查开发局,573,1,31.46
6190,园林,573,1,31.46
6186,冉立教授,573,1,31.46
6188,文人,573,1,31.46
6187,云计算,1146,2,31.46
6189,TechWorks奖,573,1,31.46
6193,灾区,574,1,31.48
6194,夏义民风景教育基金,574,1,31.48
6195,建管,53996,94,31.488510638297875
6196,虚拟仿真实验项目建设,575,1,31.5
6197,工程院,1727,3,31.513333333333332
6198,公管学院,6333,11,31.514545454545456
6199,国际欧亚科学院,576,1,31.52
6200,国际欧亚科学院院士,576,1,31.52
6201,高海燕,576,1,31.52
6202,座谈会,50688,88,31.52
6203,浙江,1153,2,31.53
6212,英国伦敦大学,577,1,31.54
6211,人文社会科学高等研究院,577,1,31.54
6210,常委会2017年第46次,577,1,31.54
6209,中电24所,577,1,31.54
6207,国外交流,577,1,31.54
6206,4·23经典共读,577,1,31.54
6205,联合实习基地,577,1,31.54
6204,核心素养,577,1,31.54
6208,副教授曾敬涵,577,1,31.54
6213,雏鹰计划,9233,16,31.54125
6214,全国流变学学术会议,578,1,31.56
6215,张子豪专访,578,1,31.56
6216,学年,578,1,31.56
6217,儿童之家,1157,2,31.57
6218,一审,579,1,31.58
6219,信息化办公室,579,1,31.58
6220,学费,579,1,31.58
6221,爱国主义,2318,4,31.59
6222,基金,2898,5,31.592
6226,贯彻落实两学一做,580,1,31.6
6225,深入学习,580,1,31.6
6223,文学社,580,1,31.6
6224,材料科学,1740,3,31.6
6227,培训班,11601,20,31.601
6228,金山科技,581,1,31.62
6229,考察学习,581,1,31.62
6230,上海交通大学耿涌,581,1,31.62
6231,虎溪党工委,2327,4,31.635
6232,专题研修班,582,1,31.64
6233,多人并足,582,1,31.64
6234,新加坡国立大学游学,582,1,31.64
6235,中国法学会,1164,2,31.64
6236,深圳大学城,582,1,31.64
6237,通识培训,1164,2,31.64
6240,团支部生活会,583,1,31.66
6238,媒介,583,1,31.66
6239,困境,583,1,31.66
6241,牢记使命主题教育,4082,7,31.662857142857142
6242,街道,1750,3,31.666666666666668
6243,精准扶贫,1167,2,31.67
6244,全国政协,1168,2,31.68
6245,中层,584,1,31.68
6246,重庆大学马克思主义学院,1168,2,31.68
6247,思政名师,1168,2,31.68
6248,教代会,2340,4,31.7
6249,重大青年,585,1,31.7
6250,英魂,585,1,31.7
6251,科技教师培训,585,1,31.7
6252,谜语,585,1,31.7
6253,元帅,585,1,31.7
6254,故地,585,1,31.7
6255,青少年科技教育,585,1,31.7
6256,生命科学,6436,11,31.701818181818183
6257,学生团队,1756,3,31.706666666666667
6258,专业建设,1171,2,31.71
6259,《中国青年》杂志,586,1,31.72
6260,重庆大学创新创业学生,586,1,31.72
6261,格拉斯哥,586,1,31.72
6262,创新争先奖,586,1,31.72
6263,高昊研究员,586,1,31.72
6264,院士讲坛,2345,4,31.725
6265,艺术团,1759,3,31.726666666666667
6266,嘉年华,2347,4,31.735
6267,阳光中心,587,1,31.74
6268,工作站,587,1,31.74
6269,智能网络,587,1,31.74
6270,优秀论文,1761,3,31.74
6271,厦门,587,1,31.74
6272,边缘计算,587,1,31.74
6274,矿业工程,588,1,31.76
6275,中期调整,588,1,31.76
6273,虎溪管委会二支部,1176,2,31.76
6276,国家,1765,3,31.766666666666666
6277,年第,1766,3,31.773333333333333
6278,创青春,1766,3,31.773333333333333
6279,MATLAB讲座,589,1,31.78
6280,项目可行性研究报告评审,589,1,31.78
6283,仪器类专业,590,1,31.8
6281,情暖六一,590,1,31.8
6282,教学指导委员会,590,1,31.8
6284,《红楼梦,590,1,31.8
6285,友谊赛,2360,4,31.8
6286,原型,590,1,31.8
6287,》作者,590,1,31.8
6288,爱在路上,590,1,31.8
6289,校庆,22423,38,31.80157894736842
6290,理想信念,3541,6,31.80333333333333
6291,全国二等奖,1181,2,31.81
6292,新闻学院,7087,12,31.811666666666667
6293,宝安,1773,3,31.82
6294,内涵式,591,1,31.82
